fantraxId,mlbId,fgId,playerName
04ppt,680572,24493,Adam Kloffenstein
04ppv,669443,,Aaron Hernandez
04pr8,671737,22543,Taj Bradley
03mo2,658551,,Junior Fernandez
04ppq,676939,,Jimmy Herron
062pp,800060,sa3020498,Xavier Isaac
04ppp,673858,,Jake Wong
04pr2,669471,,Devin Mann
04pps,663687,21520,Hogan Harris
04pr5,681803,,Trey Riley
062pm,702566,sa3020330,Owen Murphy
04ppm,680701,,John Rooney
04ppl,680911,24655,Owen Miller
062po,699223,,Patricio Aquino
05110,691268,,Yiddi Cappe
04ppo,664728,21614,Kyle Isbel
04pr1,680757,24610,Steven Kwan
062pn,689818,sa3020606,David Sandlin
0642n,681216,,Tyler Woessner
04ppn,663731,,Connor Kaiser
04ppi,665019,20572,Kody Clemens
04ppk,680700,24589,Richie Palacios
04ppj,665161,21636,Jeremy Pena
0642d,801230,,Luis Torres
05u5c,688005,,Francisco Urbaez
04pq6,663845,21560,Alfonso Rivas
04pq5,680577,,DaShawn Keirsey
04pq8,669690,,Blake Rivera
06437,691627,,Ricardo Olivar
04pq7,680802,24621,Ryan Weiss
06432,689141,,Anthony Hall
04pq2,669395,22276,Dylan Coleman
06g6d,677334,,T.J. Fondtain
06434,699625,31354,Jimmy Crooks
04pq4,680694,24586,Kyle Bradish
06433,687627,,Kody Huff
062q0,802408,sa3020710,Brycen Mautz
05u4l,694037,27914,Daniel Palencia
0641j,692838,,Jaydenn Estanista
0641c,701305,31562,Zach Dezenzo
03mle,573009,14857,Joe Mantiply
062jx,691858,sa3015579,Jared Serna
03mgq,642546,17464,Jonathan Hernandez
062l0,699130,sa3015802,Jadher Areinamo
062l3,699232,,Anderdson Rojas
03mgf,600853,,Jose Adames
03mgg,645801,15585,Mike Ford
062jb,695501,sa3025381,Blake Burke
062k8,801629,,Cade McGee
062k7,,sa3025409,Griff OFerrall
062k6,,sa3023352,Juaron Watts-Brown
062k5,701762,35110,Nick Kurtz
06eo1,699228,,Jakey Josepha
05u1y,702253,sa3020131,Cam Collier
05u1w,663510,,Ben Leeper
02jh4,553878,12076,Felipe Vazquez
05u1x,702690,,Cutter Coffey
05u37,111361,,Brady Neal
02jh6,553993,12552,Eugenio Suarez
05u38,688883,sa3020742,Peyton Pallette
04pn3,680686,24580,Josiah Gray
05u36,805795,sa3022609,Aidan Miller
04pn2,663541,,Tanner Dodson
05u1r,679892,,Emilio Marquez
05u30,,sa3034881,Jared Jones
04pn0,680711,,Cole Roederer
06er6,695524,,Jacob Cozart
06er4,806083,,J.D. Gonzalez
04pkx,665998,,Ismael Munguia
03mhv,622780,,Angel Perdomo
04pm9,678010,,Nick Schnell
04pkt,669372,27889,J.T. Ginn
04pks,680574,29695,Matt McLain
04pkp,677941,,Jordyn Adams
04pko,680570,24492,Grayson Rodriguez
04pkr,663538,21479,Nico Hoerner
06g2a,702373,,Felix Arronde
04pkq,678011,23802,Anthony Seigler
062kc,800106,,Marcos Torres
