fantraxId,mlbId,fgId,playerName
061zj,800287,,Andy Encarnacion
061zi,702314,,Sean Hermann
0509c,672911,20042,Jesus Cruz
0509b,672860,22932,Prelander Berroa
061yx,686404,sa3011578,Wuilfredo Antunez
061yu,694819,31623,Jacob Misiorowski
061yt,702176,31564,Alan Roden
061yp,691369,,Allan Castro
05ri9,689688,sa3015166,Ethan Workinger
06uju,703924,,David Beckles
06ul7,828671,,Brent Francisco
06ul8,806652,,Jacob Edwards
06ul5,812442,,Stephen Hrustich
06ul6,829338,,Dariel Fregio
06ujt,805906,sa3045536,Gage Wood
05rgp,699082,,Yhoangel Aponte
06ul3,150049,1843,David Lee
06ujq,695046,,Drew Brutcher
05rgq,696070,sa3016746,Kendry Rojas
06ul4,686623,,P.J. Labriola
06ujr,688875,,Trace Willhoite
06ujo,694065,,Arxy Hernandez
05rgo,699097,sa3015795,Yeuni Munoz
06ujp,693782,,Luis Freitez
04of1,677690,,Diosbel Arias
06ul0,814268,,Kevin Camacho
05rgm,683085,,Landon Sims
06ujn,694953,,C.J. Pittaro
04odg,676811,,Quincy Nieporte
05rgd,679025,,Jordi Martinez
04oct,668942,19734,Josh Rojas
05rfu,700932,29794,Kyle Manzardo
05rh5,693739,,Alexander Alberto
061cq,670245,,Ryan Watson
05rfo,702255,sa3020683,Brandon Barriera
05rfn,672391,20061,Kaleb Ort
05adw,691558,,Yeiner Fernandez
05rfc,703155,sa3018409,Lazaro Montes
05af0,685341,,Ripken Reyes
05rez,806963,,Brando Mayea
06uly,823876,,Jeison Payano
06ulz,800457,,Moises Palma
04ofy,682624,,Sandy Gaston
05ahe,678554,23986,Curtis Mead
05rit,688507,,Frank Nigro
06ulu,808678,,Fermin Magallanes
05ahg,669224,27562,Austin Wells
05rk7,642530,,Luis Reyes
05rk4,687888,26056,Brandon Walter
05rk5,698933,,Ronald Hernandez
06ult,801745,,Clarence Martina
04oh1,669002,,Connor Scott
06ulr,681375,,Matt Hogan
06ulo,815858,,Ronaldys Jimenez
05rk1,691927,,Enmanuel Terrero
06ulp,829473,,Chung-Hsiang Huang
04ofm,678837,,Bladimir Restituyo
06uln,406402,148,Jorge Julio
05rij,681123,,Luca Tresh
05rik,696149,29868,Bubba Chandler
06ulj,820848,,Andy Fabian
05ai6,674810,,Victor Castaneda
06ulh,695946,,Junior Flores
06ulf,702904,,Cesar De Jesus
06uld,808167,,Alexander De Los Santos
06ula,823893,,Geovanny Vasquez
06ulb,812159,,Reudis Diaz
06ukz,471911,6632,Carlos Carra
06ukx,811236,,Yoelvin Chirino
06um8,810921,,Aaron Rund
06ukv,808055,sa3021509,Luis Beltran
06um9,696098,,Jose Romero
06um6,809091,,Ben Newton
05rhs,700341,,Kenny Castillo
06uku,816264,,Merlin Bido
06um7,806642,,Ramon Suarez
05rht,691576,,Alejandro Hidalgo
06um4,687616,,Jimmy Obertop
06um5,703360,,Jose Nova
06ukp,687006,,Will Armbruester
06ukq,820857,,Eligio Arias
06ukn,823891,,Jhoster Baez
06uko,824634,,Rowell Arroyo
06um1,823898,,Edwardo Melendez
06ukl,808708,,Marcelo Alcala
06ukm,816256,,Marco Barrios
06ukk,801829,,Jay Allmer
05rhc,458887,,Luis Bolivar
06ukd,811551,,Isael Arias
05rhb,694230,sa3015727,Hendry Mendez
05rct,694227,,Danyer Cueva
05rcu,694199,,Fran Alduey
06uh5,825432,,Adrian Belen
05re4,702278,sa3041794,Nolan Schubart
05rcr,663674,,Mason Fox
05rcs,694224,sa3015723,Gabriel Gonzalez
05rcp,667297,19178,Tommy Nance
06uh3,834575,,Eston Stull
06uh4,828603,,Logan Berrier
05rcm,685474,,Felix Stevens
074cm,822237,,D-Shawn Martina
05rcj,695490,sa3017626,Edwin Arroyo
074ch,837992,,Jendry Guaraco
05rch,695657,29712,Colson Montgomery
05rci,695612,,Alex Mooney
05rcf,695491,sa3017022,Joshua Baez
05rcg,695731,sa3038253,Braden Montgomery
05rcd,691788,sa3017374,Joe Mack
05rcc,688226,,Anthony Mulrine
05rbw,699013,sa3015768,Esmerlyn Valdez
061a6,687547,,Ryan Ramsey
05rd7,688449,,TT Bowens
05rbu,694206,,Daniel Guilarte
05rbv,694212,28824,Samuel Basallo
061a8,689958,33834,Andrew Walters
05rbs,694208,28820,Moises Ballesteros
05rbt,699126,,Gregory Barrios
02hxd,543056,13293,Danny Coulombe
05rbc,694223,,Starlin Aguilar
05rbd,694211,,Manuel Pena
05raz,695534,30170,Chase Petty
05rax,691789,,Izaac Pacheco
05ray,695603,sa3017169,Benny Montgomery
05rav,690916,30160,Richard Fitts
05raw,695670,29958,Harry Ford
05rat,695578,29518,James Wood
05rau,696135,sa3017513,Kahlil Watson
074g9,115825,688,Jose Hernandez
061bp,834581,,Blake Morgan
06uj5,808665,,Angel Acosta
061bo,695076,33876,Rhett Lowder
05rg5,685326,30004,McCade Brown
06uj6,691685,,Jean Perez
06uj4,808103,,Edwardo Espinal
06uhm,814136,,Clevari Tejada
061bn,804926,sa3020868,Austin Peterson
05rem,687926,,Zach Bryant
061bm,687102,,Ross Carver
06uhk,702885,,Cesar Perdomo
06uhl,693781,,Wilian Bormie
05rek,681306,,Christian MacLeod
05reh,666658,,Jose Chacin
06uhi,815320,,Raymon Rosario
06uhj,806413,,Daniel Guerra
06uhg,702396,,Junior William
06uhh,805772,,Conor Steinbaugh
06uhe,692374,,Jose Ramos
06uhf,688871,,Jacob Hinderleider
05acp,679885,24453,Justin Martinez
06ugz,805120,,Joseilyn Gonzalez
06ugv,805238,,Cesar Espinal
05rf7,687981,,John Rhodes
074du,829493,,Samuel Savinon
074dv,434670,8001,Hanley Ramirez
05rf8,681142,,Justice Thompson
06ugw,803427,,Felix Castro
05rf5,699115,sa3016722,Carlos Jorge
04oc7,642563,,Raffi Vizcaino
05rds,699144,,Luis Ravelo
074dt,544269,,Juan Duran
06ugu,807818,,Mervin Fell
04oc6,646242,20298,Jhonathan Diaz
06ugr,676292,,Hunter Breault
05rdr,694214,sa3015718,Samuel Zavala
061c0,678851,,Manuel Garcia
06ugp,815219,sa3022880,Luis De La Torre
06ugq,695871,,Jesus Broca
05rdn,,sa3016145,Enderso Lira
01vxp,548384,10061,Brooks Raley
05ad7,655889,20794,Manuel Rodriguez
05ad6,692031,,George Feliz
05rda,666140,,Brandon McIlwain
05rcz,680970,,Andrew Perez
04ob8,676280,,Tyler Dearden
05rcv,694213,,Yemal Flores
05re8,700320,,Fidel Montero
05rcw,699024,sa3015773,Leo Bernal
05t2b,695734,29995,Daylen Lile
06dqr,803175,sa3025410,Ethan Anderson
06dqp,694838,,Joe Vetrano
06dqm,800203,,Kevyn Castillo
06dqn,694304,,Cole Fontenelle
06308,687531,,William Kempner
04q08,681517,24763,Kyle Leahy
06dqi,814005,33168,Jake Bloss
06307,699276,,Jose Olivares
06dqg,695034,,Kade Morris
06309,694680,,Trevor Martin
06dqh,806102,,Jose Varela
06dqf,702965,,Hiro Wyatt
01fcp,543391,9174,Casey Kelly
06dqc,807720,,Garret Forrester
04q05,681911,25007,Alex Vesia
06dqd,810938,33197,Ben Williamson
06300,703477,,Brooks Brannon
06ut3,830015,,Emmanuel Pena
06dqb,681343,31687,Shane Smith
061lp,683583,,Yorlin Calderon
04q02,681902,,Brad Case
061lo,691196,,Josh Hejka
06ut2,815212,,Keyner Martinez
04q01,681909,25005,Justin Dean
061lj,692437,sa3015952,Winston Santos
06dpy,702130,,Danny Watson
05ao9,692497,,Estiven Machado
06dpt,813891,,Jatnk Diaz
06dpu,672569,22707,Gustavo Campero
05t29,687481,,Joe Nahas
05t25,682927,25346,Ronny Simon
06uqp,821152,,Carlos Done
06uqj,807992,,Roberto Urdaneta
06uqk,812151,,Deivi Villafana
06dq9,806223,sa3022611,Aidan Smith
06uqi,807978,,Jesus Superlano
06uqf,820942,,Jesmaylin Arias
06uqg,811625,,Stanly Alcantara
06uqd,808369,,Erick Batista
06dq5,808281,sa3021229,Braylin Morel
06f1s,679545,,Joe Suozzi
06dq6,694968,,Jack Mahoney
06f1q,803291,sa3022950,Christian Oppor
06dq4,811325,,Eyeksson Rojas
06f1r,813349,33666,Connelly Early
061oc,700072,,Yaqui Rivera
061ob,677673,,Imanol Vargas
06uv9,821675,,Albert Ramos
04q26,681962,25040,Vinny Capra
04q25,681963,,Conner Loeprich
06328,703563,sa3025199,PJ Morlando
04q0v,681924,,R.J. Dabovich
061p7,678752,,Luis De Avila
06uv8,821671,,Ricardo Paez
06dsc,814193,,Justin Storm
04q0o,663853,21562,Romy Gonzalez
06dsd,683179,,Jacob Widener
04q0r,681916,30145,Dylan Smith
04q24,680474,24488,Max Schuemann
06dsa,691720,33252,Kyle Karros
04q23,680769,20557,CJ Alexander
0630l,703492,sa3020418,Nick Morabito
0630k,686628,sa3020382,Blake Burkhalter
0630n,800406,sa3018552,Aron Estrada
0630m,687628,,Justin Boyd
0630h,686930,31741,Mason Barnett
04q0h,663714,,Matt Kroon
0630g,802407,,Joe Lampe
0630j,687394,sa3019922,Jack Brannigan
04q0j,670237,,Jake Slaughter
0630d,686948,31539,Drake Baldwin
06utg,828076,sa3069080,Dax Kilby
0630c,800059,,Dalton Rogers
06uth,832455,,Matthew Fisher
04q0c,667429,,Jake Reindl
06ute,702563,sa3038799,Mason Neville
0630f,687282,sa3020758,Gabriel Rincones Jr.
04q0f,663587,,Fitz Stadler
0630e,687515,31855,Colby Thomas
06utf,815071,,Marcus Phillips
06utc,829306,sa3069151,Nick Becker
0630b,801639,,Trystan Vrieling
06drp,693073,,Clayton Campbell
0630a,681077,,Michael Knorr
06drq,694444,sa3022808,Tavian Josenberger
05aom,692453,,Roismar Quintana
05aoc,691587,27768,Eury Perez
061o0,682728,,Luis Chevalier
061mp,657265,21367,Peter Strzelecki
061mj,800419,sa3018557,Jeral Perez
061mi,679693,,Carson Coleman
061mh,702281,sa3020707,Robby Snelling
06dqu,813386,,Justin Johnson
06ds8,702391,,Demetrio Nadal
06dqt,120982,1010752,Joe Redfield
05rkx,694820,,Braxton Roxby
05ajg,673490,27506,Ha-seong Kim
061hw,676275,,Blake Beers
05ajh,676979,27463,Garrett Crochet
05rks,682825,25620,Luis Mey
05rkq,699912,28020,Jose Fernandez
05rko,678218,,Brandon Valenzuela
06dlz,814439,sa3025261,Ryan Waldschmidt
06dlx,694545,,Jackson Nezuh
06dly,701811,,John Spikerman
05rkf,685377,,Misael Tamarez
06dn8,811289,,Spencer Nivens
06dn9,683149,,Julian Brock
06dn6,692216,33704,CJ Kayfus
06dn7,805999,sa3022963,A.J. Ewing
06dn4,801126,,Brock Rodden
06und,699703,,Saul Teran
06dn5,801507,,Jake Cunningham
06dn0,686681,27684,Michael Massey
06dn1,700681,,Nick Lorusso
061gx,689200,31661,Jacob Melton
06umx,700800,,Darien Smith
06umy,699112,,Jose Serrano
06uo8,821131,,Ayendy Bravo
06umv,821193,,Josdanner Suarez
06umt,700714,,Yokelvin Reyes
06uo6,496073,,Daniel Rodriguez
05aid,685744,26244,Kenedy Corona
06ums,808263,,Daniel Rojas
05rjo,703150,sa3018405,Ricky Cabrera
05rl2,696510,,Peyton Stovall
06umq,815938,,Yermain Ruiz
06umn,808110,,Renil Ramos
061i0,684519,,Omar De Los Santos
06umm,813268,,Jake Curtis
05rjl,685712,,Geovanny Planchart
06umi,122104,1011847,Tommy Sheehan
06umf,804627,,Wilmer Blanco
06umd,114937,1004842,Orlando Gonzalez
06ume,693527,,Jacob Denner
05rjb,642315,,Joel Diaz
06dm0,700370,,Felipe De La Cruz
06f1o,807314,sa3023629,Trevor Harrison
06f1p,804670,,Ryan Birchard
06dq2,805793,sa3023351,Landen Maroudis
06f1m,814172,,Chase Jaworsky
06f1n,804241,,Zach Levenson
06f1l,814537,,Coleman Picard
06f1i,814106,,Cade Denton
06upz,801221,,Pedro Garcia
06f1j,807291,sa3025060,Caden Scarborough
06f1g,803385,,Jay Harry
06upx,827711,,Efren Alvarez
06f1h,806210,sa3022868,Alfonsin Rosario
06upu,808537,,Miguel Toscano
06f1e,690981,,Lucas Gordon
06upv,816305,,Alistair Tanner
06f1f,694291,,CJ Weins
06ups,686974,,Vince Vannelle
04ol2,678894,24273,Liover Peguero
06f1c,811307,sa3023282,Jack Wenninger
06f1d,814837,,Jacob Cravey
06f1a,803142,sa3023055,Tommy Hawke
06f1b,811315,sa3023515,Brody Hopkins
06f0z,807727,sa3022823,Charles McAdoo
06f0v,805363,,Chris Clark
061jc,682120,25139,Tim Herrin
06f0w,805812,,Dylan Questad
06f0t,811291,sa3023514,Eriq Swan
02zg5,663662,18353,Daz Cameron
061je,695038,,Sean Hunley
05aku,692044,,Luis Suisbel
06f0u,,sa3023134,Jaden Hamm
06f0r,811312,,Justin Riemer
06f0p,694876,sa3023069,Cooper Ingle
06f0q,692225,33644,Kristian Campbell
06f0n,814710,,Jason Woodward
06f0o,694766,,Wyatt Hudepohl
06f0l,622110,13836,Matt Duffy
06f0m,691941,,Calvin Harris
06f0j,806241,,Franyel Diaz
06f0k,804668,31991,Rafael Flores
06uow,831918,,Marco Argudin
06dnd,808702,,Jorge Hernandez
06dnb,801670,sa3022658,Mike Boeve
04ok0,678024,30105,Mike Vasil
06dnc,806263,sa3022613,Brandon Winokur
06uq2,683100,,Dawson Netz
04ok3,669911,25845,Michael Toglia
06uq3,693759,,Euri Montero
06dna,806061,sa3022507,Isaiah Drake
06uq0,827370,,Iker Redona
06uq1,831951,,Yulian Quintana
06dmz,802544,,Brock Vradenburg
06f17,682793,,Bryan Gonzalez
06do7,680996,,Luke Mann
06f18,814351,sa3022996,Lucas Braun
06uod,825418,,Angel Montero
06f15,694696,sa3023371,Cade Smith
06uoe,829724,,Giomar Ubiera
06f16,810891,,Jay Beshears
06do6,812163,,Jonathan Russell
06dmq,694805,,Kyle Carr
05rlb,674285,23135,Eduardo Salazar
06f14,814490,sa3022997,Ethan Pecko
06dmr,683363,sa3023171,Matt Wilkinson
06dmp,801194,sa3022567,Max Anderson
0516g,669899,sa1169792,Ryan Ward
0516i,686946,,Jose Dicochea
0516h,687792,26389,DJ Herz
0649d,681377,,Josh Hood
0516c,686762,,Austin Roberts
0649c,686951,,Cy Nielson
0649f,702640,,Tyler Gough
0516e,686654,25651,Ty Adcock
0649e,805123,31764,A.J. Blubaugh
0516d,685401,,Logan Gragg
0649b,683233,,Douglas Hodo III
0516a,687397,,John Matthews
0649a,689474,,Austin Krob
04pwa,680244,,Ross Adolph
0515z,669283,,Drew Parrish
0648z,687363,31349,Victor Scott
0648w,689216,,Jalen Battles
04pvw,663884,,Nolan Kingham
0515v,666152,27531,David Hamilton
05178,667414,,Cody Scroggins
0648v,687210,,Nathan Martorella
04px8,681857,24968,Reese Olson
05177,685410,25777,Peyton Battenfield
0648y,689254,31553,Mason Fluharty
04pvy,681856,,Thomas Ponticelli
0648x,687206,,Tres Gonzalez
062x5,683720,,Edwin Jimenez
04pvs,677942,23789,Blaze Alexander
05174,690370,,Tyler Schlaffer
0648r,702193,sa3020569,Andrew Morris
0515q,671936,sa3011555,Adam Macko
05173,687941,,Alec Gamboa
0648u,688629,,Noah Dean
04pvu,663568,21487,Stephen Kolek
05176,687136,,Spencer Henson
062x6,806270,,Dominic Perachi
04pvt,678021,,Nicholas Northcut
04px6,681867,24975,Cooper Criswell
0515s,687798,26226,Nick Robertson
05175,687152,,Darrien Miller
0648o,801517,,Spencer Giesting
04px1,681520,,Antoine Kelly
0515n,687066,27698,Eric Yang
05170,684937,,Hunter McMahon
0648n,805367,31580,Chase Meidroth
04pvn,681854,,Connor Van Scoyoc
04pvq,676571,23394,PJ Poulin
0515p,663544,,LJ Talley
0648p,701603,,Tyler Stuart
04pvp,680737,24605,Michael Helman
0515o,687075,33850,Brandon Sproat
05171,687862,,Cody Milligan
0648k,801434,31571,Paul Gervase
0515j,667652,,Jack Ralston
0648l,687553,,Kamren James
04pvl,681347,24728,Mike Burrows
0648g,703469,,Jackson Humphries
0515f,686452,25643,Drew Millas
0648f,687209,31610,Zach Maxwell
04pvf,676991,,Davis Bradshaw
0648i,687238,,Trace Bright
0515h,675540,25595,Xzavion Curry
0648h,687216,,Liam Simon
04pvh,681584,24782,David Villar
0515g,682239,,Luke Ritter
0648b,702550,,Chandler Pollard
0515a,668716,27908,Noah Murdock
0515d,668791,,Anthony Prato
0515c,668720,,Todd Peterson
06ezq,803426,,Carlos Cauro
0648a,801464,,Andrew Pintar
04pva,663562,25862,Noah Davis
0647z,800051,sa3020497,Austin Charles
0514x,666148,,Drake Fellows
0514z,687830,26048,Sawyer Gipson-Long
06498,687138,,Jacob Meador
04puv,656671,21310,Josh Maciejewski
04pw8,681852,,Sean Roby
06497,702488,sa3019932,Logan Wagner
04pw7,676932,,Rylan Kaufman
05166,686249,25474,Nathan Wiles
0514v,686830,,Avery Weems
06494,690626,sa3024964,Dylan DeLucia
0647r,702601,,Lamar King
05163,683740,,Ricky DeVito
0514q,686831,sa3011200,Colby White
0647q,695761,sa3020609,Kenya Huggins
04pw3,663704,21527,James McArthur
05162,686599,,Kyle Brnovich
06496,687543,,Andrew Jenkins
04put,681322,,Regi Grace
05165,686823,25660,Will Brennan
06495,682981,,Derek Diamond
0514r,668974,26106,Maverick Handley
06490,687593,,Hunter Patteson
04pw0,663979,,Kyle Datres
0514m,669684,26214,Chris Murphy
04pun,681084,,Tanner Andrews
0647m,702604,sa3021728,Michael Kennedy
0514l,686490,25476,Cam Eden
0647p,802410,,Jacob Zibin
04pw2,663767,21544,Chase Shugart
05161,686527,26438,Dominic Canzone
0514o,674003,27597,Cody Bradford
06491,689147,31776,Orion Kerkering
0647o,686976,,Silas Ardoin
0514n,669697,,Andrew Schultz
0514i,685314,26203,Andrew Saalfrank
0514h,686745,,Zach Peek
0514k,686780,25782,Pedro Pages
0647k,687192,,Cade Hunter
0514j,668970,25427,Gavin Hollowell
04pyj,681085,,Calvin Coker
04pyl,681890,,Troy Watson
0518j,686984,,Marcus Lee Sang
0518d,687424,26034,Anthony Maldonado
0518g,686790,26448,Trevor McDonald
04pyc,681885,24988,Evan Lee
0518b,686554,26295,Oliver Dunn
0517x,687905,,Taylor Floyd
0517w,689134,,Wyatt Hendrie
05199,687857,,Sam Ryan
0517z,687765,27707,Mitch Spence
062z7,703596,sa3020659,Karson Milbrandt
0517s,688556,,Brandon Parker
062z9,699000,,German Ortiz
05198,686560,,Gavin Collyer
062z8,407785,1853,Anderson Machado
04pz8,681473,,Tyler McKay
05197,687073,,Yan Contreras
062z3,681460,31394,Brooks Baldwin
04pxq,681402,24737,Gus Varland
05192,669704,26191,Kade Strowd
04pxp,680767,24614,Victor Vodnik
05191,676454,,Brendan Cellucci
03mul,606149,14986,Giovanny Gallegos
0517k,687426,,Glenn Santiago
04pxo,681870,24978,Erik Sabrowski
05190,687144,,Corey Joyce
04pxi,680961,,Chris Gau
04pxh,680758,,Michael Byrne
0517g,687724,,Jake Holton
04pxk,663610,,Daniel Amaral
0517j,663782,1002610,Joe Corbett
04pxf,663436,21448,Davis Martin
04pxa,680963,24671,Cody Wilson
0517a,685107,27453,Anthony Veneziano
04pxb,681869,24977,Shawn Dubin
04pwx,669169,22224,Jonathan Heasley
05188,669188,,Logan Boyer
0516v,687849,25703,Zak Kent
0516x,687396,27702,Brent Headrick
05184,686469,27676,Vinnie Pasquantino
0516r,687867,,Clay Dungan
04py8,663735,,Matt Frisbee
0516u,687836,,Jason Blanchard
04py7,663796,21547,Coco Montes
05186,679777,,Nick Mikolajchak
0516o,668761,,Colin Peluse
0516n,686555,25477,Isaac Collins
04py1,681879,,Nick Lucky
05180,667690,25814,C.J. Stubbs
04py4,680690,,Korey Holland
0516q,687362,26171,Connor Gillispie
0516p,671287,,Phil Clarke
04py3,641585,21212,J.P. France
04pwl,676439,23372,Hunter Feduccia
0516m,679928,,Evan McKendry
04py0,681401,,Josh Green
04pwm,663467,,Jason Bilous
0516l,686759,25482,TJ Hopkins
04psd,680739,24606,Josh Winder
0512c,679525,27451,Alec Marsh
0512b,686482,25475,Logan Driscoll
062sf,702795,29521,Ryan Loutos
0512e,668715,26323,Spencer Steer
0512d,663536,26148,Tristin English
04pse,680977,24679,Brendan Donovan
06vya,830050,,Alan Escobar
0512a,674072,26285,Tommy Henry
0511z,685301,25855,Matt Gorski
0511y,669648,,John Doxakis
04prz,681810,24937,Austin Warren
0511v,683764,,Matt Canterino
05138,666374,25756,Matt Brash
0511u,666197,25813,Grae Kessinger
05137,669091,,Matt Cronin
0511w,668845,25524,Aaron Schunk
05139,686681,27684,Michael Massey
04prx,677319,,Cameron Barstad
06vxv,833397,sa3040344,James Quinn-Irons
05134,679977,sa3011695,Noah Song
0511r,686753,26260,Drey Jameson
05u98,669067,7474,Ryan Webb
05133,669467,26108,Andre Pallante
0511q,686754,1117,Ryan Jensen
05136,680799,,Seth Gray
04pru,663901,,Michael Flynn
0511t,686751,26020,Seth Johnson
06vxu,831384,sa3069169,Josh Owens
05u96,805811,33390,Bryce Eldridge
05135,663968,26202,Jake Mangum
0511s,673995,26469,Davis Wendzel
04prt,671732,22542,Lawrence Butler
03mon,650869,,Rodolfo Martinez
04pro,680713,,P.J. Hilson
05130,685084,,Jordan Brewer
05132,668952,25867,Ryan Kreidler
04pt3,675910,,Chris Williams
04prq,676051,23293,Codi Heuer
05131,666149,26208,Tyler Fitzgerald
04pt2,663457,21454,Lars Nootbaar
04prp,669227,,Kendall Simmons
03mol,620982,16318,Ricardo Pinto
04prm,680719,,Niko Decolati
03moe,622786,16300,Jesus Tinoco
04prf,681068,,Jayce Easley
06ex9,684049,sa3015277,Brandan Bidois
03mog,625510,15817,Erick Mejia
0511g,663629,26364,Ethan Small
04prc,663604,21496,Brandon Lockridge
04prb,680691,sa3007775,Justin Jarvis
04pre,663658,21513,Thaddeus Ward
04a2t,673540,31838,Kodai Senga
04prd,681581,,Andy Weber
04pra,680735,24604,Austin Cox
0510y,682765,,Albert Feliz
03mny,600887,18792,Miguel Del Pozo
04pqy,681808,24935,Chris Vallimont
0510z,686676,25543,Korey Lee
04ps8,663752,25388,Cody Morris
04pqv,663684,,Adam Wolf
04ps7,657746,21390,Joe Ryan
05126,686798,,Yordys Valdes
06vy9,830470,,Carlos Bello
03mp9,593833,15855,Wander Suero
05129,666154,27488,Karl Kauffmann
05128,669707,25807,Jared Triolo
04pqw,667428,22045,Grant Koch
06vy7,830003,,Luisberth Valdez
03mnq,608032,14542,Carlos Estevez
04pqr,680709,,Nick Dunn
06vy8,830005,,Cesar Familia
04pqq,663837,21558,Matt Vierling
05122,683086,,Kendall Williams
06vy5,822283,,Albert Morel
05u6r,688107,29812,Robert Gasser
05125,685121,,Beau Philip
06vy6,829758,,Elias Reyno
04pqs,656234,21267,Jake Bird
04ps5,669384,,Raynel Delgado
05u6p,676428,30133,Brant Hurter
04pqn,681792,,Adam Scott
04ps0,676252,,Zach Haake
05u6q,693645,32095,Cam Schlittler
06vy4,829726,,Esnaider Vargas
0510l,676106,27470,Emerson Hancock
05u6o,687122,,Sam Highfill
03mnn,593144,13549,Richard Rodriguez
04pqo,680755,24609,Braydon Fisher
05120,682227,25463,Brandon Williamson
05u6l,806981,,Luis Almeyda
03o0h,668470,22116,Hagen Danner
04pql,681799,24930,Ethan Roberts
05u6h,702548,sa3017770,Brock Porter
04pqf,663743,21538,Nick Fortes
027fx,600869,13621,Jeimer Candelario
04pqh,669438,22288,Mason Englert
05u6g,701328,sa3020891,Jackson Ferris
04pqg,674681,23191,Michael Plassmeyer
0514e,668711,,Nick Bennett
0514g,670234,,Seth Shuman
04pug,670276,22411,Cal Stevenson
0514f,669713,27581,Hayden Wesneski
0514a,686763,,Gunner Mayer
04pua,663807,,Nick Dalesandro
06eyu,814307,sa3022703,Zyhir Hope
0514c,688500,,Stephen Paolini
04puc,656986,21345,Bennett Sousa
0514b,687352,,Grant Ford
06eys,805953,sa3022691,Anthony Huezo
0513x,671162,25873,Connor Thomas
05u9y,703601,sa3022683,Max Clark
0513z,669193,26152,Jack Little
05u9z,701350,31812,Roman Anthony
0513y,686610,27681,Ken Waldichuk
06487,801501,,Nate Furman
05156,663773,26304,Bryan Hoeing
04ptu,681823,,Ben Madison
06486,702685,,Brenner Cox
05155,656368,,Brad Deppermann
04pv6,669721,27582,Davis Daniel
0513s,670231,26284,John Rave
04ptt,669373,22267,Tarik Skubal
05u9u,489127,,Derrick Mitchell
06489,677354,,Alex Williams
03o3v,660758,19910,Sandro Fabian
05158,666165,25805,Blake Sabol
04pv9,663944,,Cody Roberts
05157,670241,25928,Darius Vines
06488,686632,,Steven Zobac
0513u,667478,27536,Evan Kravetz
04ptv,669421,,Dominic Pipkin
05u9s,695744,,Ian Moller
06483,688328,,Eric Adler
04ptq,681484,,Chase Cohen
0513p,683145,,Colin Barber
05152,685299,27669,Tanner Gordon
05u9t,675994,,Devonte Brown
04pv2,663977,,Jake Higginbotham
0513o,669247,sa3011411,Chris Clarke
05u9q,695506,35041,Jac Caglianone
06485,678173,,David McCabe
05154,683001,,Ethan Hearn
04ptr,680862,24641,Willie MacIver
05u9o,701398,31505,Sal Stewart
0513l,686668,25479,Brenton Doyle
05u9p,807737,,TJayy Walton
06481,702544,sa3020416,Jacob Reimer
0513n,686781,,Brandon Lewis
05150,687714,,Jackson Cluff
05u9n,702279,,Riley Stanford
06480,687189,,Marcus Johnson
0513m,686551,,Christian Cairo
0513h,682992,,Erik Rivera
05u9l,691795,,Brock Selvidge
0513g,683227,25629,Cody Freeman
05u9j,691765,sa3023471,Jackson Baumeister
04ptj,667712,,Austin Hansen
0513i,677338,,GJ Hill
05u9g,702280,,Tristan Smith
0646e,801384,,Walin Castillo
0513c,687401,25493,Joey Ortiz
0513f,671155,,Ivan Johnson
05u9f,681571,,Davis Sharpe
0513e,657212,,Evan Edwards
04pta,680702,24591,Joey Gerber
04ptc,668842,,Michael Berglund
0513b,668832,25575,Kyle McCann
0513a,685277,,Nick Kahle
